variant,date,cash,position_value,equity,open_tickers,open_count
window_60d,2026-02-09,61266.52441954868,58174.21827263568,119440.74269218436,WDC,1
window_60d,2026-02-10,56841.15525207739,56782.165612843404,113623.3208649208,CMCSA,1
window_60d,2026-02-11,64186.4048825968,55115.13254360835,119301.53742620515,STX,1
window_60d,2026-02-12,62485.3287716537,62327.72190891227,124813.05068056597,MDLZ,1
window_60d,2026-02-13,66155.82880030511,64889.99407115208,131045.8228714572,FANG,1
window_60d,2026-02-17,62596.098335898554,61960.72512844343,124556.82346434199,GILD,1
window_60d,2026-02-18,65645.08086420356,65107.815112982775,130752.89597718633,EA,1
window_60d,2026-02-19,172.25007437885506,132576.81254893646,132749.06262331532,"EA,HON",2
window_60d,2026-02-20,79032.91570407203,64783.424278835606,143816.33998290764,MPWR,1
window_60d,2026-02-23,69099.1218654137,68238.87568961037,137337.99755502408,ADI,1
window_60d,2026-02-24,78608.20789505937,65553.67722892575,144161.88512398512,MPWR,1
window_60d,2026-02-25,76353.58782612187,74363.66502075583,150717.2528468777,TXN,1
window_60d,2026-02-26,72044.10156922985,71236.78477557225,143280.8863448021,FANG,1
window_60d,2026-02-27,75263.95711043301,75140.60771192632,150404.56482235933,CSX,1
window_60d,2026-03-02,71503.86881206854,71386.63523909816,142890.5040511667,CSX,1
window_60d,2026-03-03,67930.14017828839,67821.7003489685,135751.8405272569,DXCM,1
window_60d,2026-03-04,64593.31967045243,64376.35082190762,128969.67049236005,XEL,1
window_60d,2026-03-05,61585.257912121015,60946.77749804828,122532.0354101693,WDC,1
window_60d,2026-03-06,58297.69099214696,58139.66666821751,116437.35766036448,KDP,1
window_60d,2026-03-09,110623.39099354274,0.0,110623.39099354274,,0
window_60d,2026-03-10,110623.39099354274,0.0,110623.39099354274,,0
window_60d,2026-03-11,110623.39099354274,0.0,110623.39099354274,,0
window_60d,2026-03-12,110623.39099354274,0.0,110623.39099354274,,0
window_60d,2026-03-13,110623.39099354274,0.0,110623.39099354274,,0
window_126d,2025-03-13,5497.240734625043,4502.759265374957,10000.0,VRSK,1
window_126d,2025-03-14,6505.625041264104,3944.650885273392,10450.275926537495,COST,1
window_126d,2025-03-17,5626.904354909747,5217.836660155089,10844.741015064836,GEHC,1
window_126d,2025-03-18,5731.368648617815,4591.588700431513,10322.957349049328,ROP,1
window_126d,2025-03-19,5393.972364868349,5388.143854224131,10782.11621909248,GEHC,1
window_126d,2025-03-20,5405.550246679947,4837.751586990119,10243.301833670066,TTWO,1
window_126d,2025-03-21,4939.752470009613,4819.774204961441,9759.526674971054,BKR,1
window_126d,2025-03-24,5277.086939667844,4964.417155799355,10241.504095467199,TTWO,1
window_126d,2025-03-25,5410.1732707515375,5327.7725402955975,10737.945811047135,GEHC,1
window_126d,2025-03-26,5269.366943439112,4935.801613578464,10205.168557017576,MSTR,1
window_126d,2025-03-27,474.5188690982786,9661.153177872868,10135.672046971147,"INSM,MSTR",2
window_126d,2025-03-28,4858.398781614288,4373.704806611359,9232.103588225647,FANG,1
window_126d,2025-03-31,4621.526654664056,4173.2064529004565,8794.733107564512,COST,1
window_126d,2025-04-01,5025.7486555022715,4186.305097352286,9212.053752854557,VRSK,1
window_126d,2025-04-02,4934.556138842862,3858.8671042764663,8793.423243119329,TMUS,1
window_126d,2025-04-03,5040.668955619851,4138.640997927125,9179.309953546976,VRTX,1
window_126d,2025-04-04,4484.123618872811,4281.3222348814525,8765.445853754263,MSTR,1
window_126d,2025-04-07,4972.52272494928,3364.7909053168382,8337.313630266119,TMUS,1
window_126d,2025-04-08,4426.257934226457,3574.5766055079775,8000.834539734435,COST,1
window_126d,2025-04-09,4252.558332976353,4105.733867308879,8358.292200285232,BKR,1
window_126d,2025-04-10,4507.91400441769,3439.8048091366536,7947.718813554344,EA,1
window_126d,2025-04-11,4351.027121279888,3940.6721731881216,8291.69929446801,VRSK,1
window_126d,2025-04-14,4466.6952149123845,4219.071296874439,8685.766511786824,VRTX,1
window_126d,2025-04-15,4571.975355138288,4535.69828633598,9107.673641474268,TTWO,1
window_126d,2025-04-16,8654.103812840669,0.0,8654.103812840669,,0
window_126d,2025-04-17,8654.103812840669,0.0,8654.103812840669,,0
window_126d,2025-04-21,5540.484599446114,3113.619213394555,8654.103812840669,ADSK,1
window_126d,2025-04-22,4786.014950938123,4179.450783242002,8965.465734180125,ISRG,1
window_126d,2025-04-23,5498.583002098004,3884.827810406322,9383.410812504326,TMUS,1
window_126d,2025-04-24,9771.893593544959,0.0,9771.893593544959,,0
window_126d,2025-04-25,4915.056954194425,4856.836639350534,9771.893593544959,BKR,1
window_126d,2025-04-28,6104.73264863759,4152.8446088424225,10257.577257480012,VRSK,1
window_126d,2025-04-29,6446.198402363065,4226.663316001192,10672.861718364256,VRSK,1
window_126d,2025-04-30,6772.828007788703,4322.700042175671,11095.528049964374,VRSK,1
window_126d,2025-05-01,1312.552362999997,9877.73740553485,11190.289768534847,"TMUS,VRSK",2
window_126d,2025-05-02,5812.582593214486,5396.703017011191,11209.285610225677,MNST,1
window_126d,2025-05-05,5348.070111416602,5321.5451971079565,10669.615308524559,VRSK,1
window_126d,2025-05-06,6181.982775890918,5019.787052344438,11201.769828235356,VRSK,1
window_126d,2025-05-07,6221.410962757133,5482.337570712666,11703.7485334698,GEHC,1
window_126d,2025-05-08,6224.045009205318,6027.9372813357495,12251.982290541067,CPRT,1
window_126d,2025-05-09,6739.560907856575,6115.215110818067,12854.776018674642,DASH,1
window_126d,2025-05-12,6776.404888830028,6689.89264092642,13466.297529756448,CTAS,1
window_126d,2025-05-13,14135.28679384909,0.0,14135.28679384909,,0
window_126d,2025-05-14,9018.696368593075,5116.590425256016,14135.28679384909,KLAC,1
window_126d,2025-05-15,9020.854481503058,4602.77326982043,13623.627751323489,KLAC,1
window_126d,2025-05-16,6702.10202014696,6461.2484041944845,13163.350424341445,MNST,1
window_126d,2025-05-19,9396.327283205152,4413.147981555741,13809.475264760893,KLAC,1
window_126d,2025-05-20,7763.271083493977,6487.518979422492,14250.790062916469,VRSK,1
window_126d,2025-05-21,7602.072758264379,7297.469202594339,14899.541960858718,ROST,1
window_126d,2025-05-22,7912.536253888817,7716.752627229336,15629.288881118153,MNST,1
window_126d,2025-05-23,16400.964143841087,0.0,16400.964143841087,,0
window_126d,2025-05-27,9178.50554967496,7222.458594166128,16400.964143841087,MSTR,1
window_126d,2025-05-28,8733.8002005005,6944.918083923974,15678.718284424474,MSTR,1
window_126d,2025-05-29,8194.44329786069,8178.766794956183,16373.210092816873,TMUS,1
window_126d,2025-05-30,8621.659088548593,8569.427683763897,17191.08677231249,MNST,1
window_126d,2025-06-02,8294.629936776146,8039.5140671599565,16334.144003936102,TMUS,1
window_126d,2025-06-03,8858.381190922868,8279.71421972923,17138.0954106521,KLAC,1
window_126d,2025-06-04,9034.68230709785,8931.384525527174,17966.066832625023,BKR,1
window_126d,2025-06-05,10692.600149299564,8166.605135878176,18859.20528517774,KLAC,1
window_126d,2025-06-06,10390.882573178207,9284.983225587353,19675.86579876556,VRSK,1
window_126d,2025-06-09,9575.47889007313,9171.888586133697,18747.367476206826,ROP,1
window_126d,2025-06-10,9262.685999980164,8567.49261761329,17830.178617593454,TMUS,1
window_126d,2025-06-11,16973.429355832122,0.0,16973.429355832122,,0
window_126d,2025-06-12,16973.429355832122,0.0,16973.429355832122,,0
window_126d,2025-06-13,8636.03374019075,8337.395615641371,16973.429355832122,LRCX,1
window_126d,2025-06-16,9003.323691129583,8803.845226266676,17807.16891739626,IDXX,1
window_126d,2025-06-17,9096.763771093603,7830.020623675988,16926.78439476959,ROP,1
window_126d,2025-06-18,8129.8345553237905,8013.947777078201,16143.782332401992,MNST,1
window_126d,2025-06-20,8316.84973760737,7025.5378170868025,15342.387554694173,KLAC,1
window_126d,2025-06-23,8260.932590657885,7784.008745744969,16044.941336402855,GILD,1
window_126d,2025-06-24,8468.325524953441,8355.016686023911,16823.342210977353,MNST,1
window_126d,2025-06-25,8289.759770288989,7698.080772085972,15987.840542374961,GILD,1
window_126d,2025-06-26,10772.324474924557,5985.324144659003,16757.64861958356,ASML,1
window_126d,2025-06-27,9962.64207144836,7393.5389626011,17356.18103404946,AXON,1
window_126d,2025-06-30,9118.336493216118,8977.198437093453,18095.53493030957,MNST,1
window_126d,2025-07-01,18993.25477401892,0.0,18993.25477401892,,0
window_126d,2025-07-02,10039.532264096157,8953.722509922762,18993.25477401892,ZS,1
window_126d,2025-07-03,13164.729115855322,6723.897909155878,19888.6270250112,KLAC,1
window_126d,2025-07-07,12416.093825706695,6800.143408388918,19216.237234095614,AXON,1
window_126d,2025-07-08,10073.11010046253,8463.112792794193,18536.222893256723,INTU,1
window_126d,2025-07-09,10674.180886640395,7015.730727336909,17689.911613977303,AXON,1
window_126d,2025-07-10,8905.756831622948,8082.581709620663,16988.33854124361,CTAS,1
window_126d,2025-07-11,1224.6079296739454,15694.194318072077,16918.80224774602,"CTAS,INTU",2
window_126d,2025-07-14,9838.028598915715,9130.812088965895,18968.84068788161,AXON,1
window_126d,2025-07-15,19881.9218967782,0.0,19881.9218967782,,0
window_126d,2025-07-16,10050.821759654536,9831.100137123663,19881.9218967782,TRI,1
window_126d,2025-07-17,10452.882974989741,10412.148935500823,20865.031910490565,WBD,1
window_126d,2025-07-18,10583.375576233226,9240.441440707258,19823.817016940484,AXON,1
window_126d,2025-07-21,11208.262599136808,9539.598561874405,20747.861161011213,KLAC,1
window_126d,2025-07-22,10647.516803910843,9146.384500912929,19793.901304823772,INTU,1
window_126d,2025-07-23,20708.539754915066,0.0,20708.539754915066,,0
window_126d,2025-07-24,10384.382970449386,10324.15678446568,20708.539754915066,WBD,1
window_126d,2025-07-25,11264.008655007221,8412.115421461278,19676.1240764685,KLAC,1
window_126d,2025-07-28,10966.710750197135,9550.624868417492,20517.335618614627,INTU,1
window_126d,2025-07-29,12015.284647765533,9457.113457690844,21472.398105456377,INTU,1
window_126d,2025-07-30,11378.115530757235,11039.993920468225,22418.10945122546,INTU,1
window_126d,2025-07-31,11269.864935704889,10044.24512347375,21314.110059178638,DASH,1
window_126d,2025-08-01,10345.04282664765,9964.642720183614,20309.685546831264,CSGP,1
window_126d,2025-08-04,21306.149818849626,0.0,21306.149818849626,,0
window_126d,2025-08-05,10712.949944065374,10593.199874784252,21306.149818849626,ORLY,1
window_126d,2025-08-06,11331.991372346978,11033.478433981074,22365.469806328052,INTU,1
window_126d,2025-08-07,10830.435379303346,10431.686583626599,21262.121962929945,NVDA,1
window_126d,2025-08-08,13947.848433522076,8357.44218777053,22305.290621292606,KLAC,1
window_126d,2025-08-11,12065.30587149978,11075.72896856988,23141.03484006966,LIN,1
window_126d,2025-08-12,12224.261219435679,12024.34651749097,24248.60773692665,LRCX,1
window_126d,2025-08-13,13144.365278403298,12306.67711027245,25451.04238867575,TRI,1
window_126d,2025-08-14,17630.977748095134,9050.732351607858,26681.710099702992,KLAC,1
window_126d,2025-08-15,13202.546117445738,12574.090747096467,25776.636864542204,CSGP,1
window_126d,2025-08-18,2241.7045354609654,22567.809698398327,24809.514233859292,"CSGP,KLAC",2
window_126d,2025-08-19,4396.709942195952,19594.248469094513,23990.958411290463,"ALNY,KLAC",2
window_126d,2025-08-20,14138.56691181218,10200.744346387088,24339.31125819927,KLAC,1
window_126d,2025-08-21,12915.084945072018,12444.300747765961,25359.38569283798,ALNY,1
window_126d,2025-08-22,26603.81576761458,0.0,26603.81576761458,,0
window_126d,2025-08-25,16557.587132047724,10046.228635566855,26603.81576761458,KLAC,1
window_126d,2025-08-26,14001.87226183484,13606.566369336426,27608.438631171266,ORLY,1
window_126d,2025-08-27,14558.88900946617,14410.20625863874,28969.09526810491,ZS,1
window_126d,2025-08-28,16087.641723861288,14322.4741701075,30410.11589396879,ZS,1
window_126d,2025-08-29,14683.371587787715,14294.496889170325,28977.86847695804,MNST,1
window_126d,2025-09-02,15767.846799291558,14639.471366583515,30407.318165875073,LIN,1
window_126d,2025-09-03,15427.773890826458,13515.597138390265,28943.371029216723,CDNS,1
window_126d,2025-09-04,15200.307075953246,15094.623667102507,30294.930743055753,ORLY,1
window_126d,2025-09-05,15046.019789107639,13739.448587237865,28785.468376345503,ADP,1
window_126d,2025-09-08,15720.633633791871,14438.779601277425,30159.413235069296,ZS,1
window_126d,2025-09-09,19049.78043063674,12553.510764560302,31603.29119519704,BKNG,1
window_126d,2025-09-10,15765.18608834276,14582.754030398251,30347.94011874101,STX,1
window_126d,2025-09-11,19229.69189106245,12576.523630718388,31806.21552178084,BKNG,1
window_126d,2025-09-12,15799.874099525023,14748.68905918398,30548.563158709003,STX,1
window_126d,2025-09-15,16300.992295687742,15722.439768939661,32023.432064627403,GILD,1
window_126d,2025-09-16,15449.711626991068,15001.476460742373,30451.18808773344,GILD,1
window_126d,2025-09-17,16481.693916466826,15469.641817340857,31951.335733807682,MAR,1
window_126d,2025-09-18,19264.976085281836,14233.323830259927,33498.299915541764,BKNG,1
window_126d,2025-09-19,18316.903016720888,13758.064515794886,32074.967532515773,BKNG,1
window_126d,2025-09-22,16897.519644796266,13801.641436140017,30699.161080936283,BKNG,1
window_126d,2025-09-23,17838.48833391565,14240.836890634633,32079.325224550284,BKNG,1
window_126d,2025-09-24,16330.896696726817,14324.344838760004,30655.24153548682,BKNG,1
window_126d,2025-09-25,15072.470288234916,14150.336763375904,29222.80705161082,BKNG,1
window_126d,2025-09-26,27807.77337527323,0.0,27807.77337527323,,0
window_126d,2025-09-29,14796.594099081427,13011.179276191804,27807.77337527323,ZS,1
window_126d,2025-09-30,26506.65544765405,0.0,26506.65544765405,,0
window_126d,2025-10-01,13256.82545981736,13249.82998783669,26506.65544765405,GOOGL,1
window_126d,2025-10-02,12604.081917042415,12577.59053182797,25181.672448870384,ADP,1
window_126d,2025-10-03,12181.489794431807,11742.423601255781,23923.91339568759,GOOGL,1
window_126d,2025-10-06,12662.275468273292,12435.880287539876,25098.155755813168,GOOGL,1
window_126d,2025-10-07,12141.820892116046,11712.746834943135,23854.56772705918,ORLY,1
window_126d,2025-10-08,11697.852141698308,10985.44090186656,22683.293043564867,LRCX,1
window_126d,2025-10-09,21584.74895337821,0.0,21584.74895337821,,0
window_126d,2025-10-10,21584.74895337821,0.0,21584.74895337821,,0
window_126d,2025-10-13,11047.903117287628,10536.845836090582,21584.74895337821,INSM,1
window_126d,2025-10-14,11658.318477134371,10980.115059852897,22638.433536987268,GOOGL,1
window_126d,2025-10-15,13008.583899936231,10727.861143036327,23736.44504297256,ZS,1
window_126d,2025-10-16,11560.018436466862,11103.640492202065,22663.658928668927,NVDA,1
window_126d,2025-10-17,12074.819273463321,11699.203704425816,23774.022977889137,PCAR,1
window_126d,2025-10-20,12506.296043081158,12437.64730525056,24943.94334833172,WBD,1
window_126d,2025-10-21,13253.670378752855,12934.037700103921,26187.708078856776,AMGN,1
window_126d,2025-10-22,12465.143771503495,12429.160537342887,24894.304308846382,WBD,1
window_126d,2025-10-23,13148.27381242539,12988.946550155282,26137.220362580672,NVDA,1
window_126d,2025-10-24,14302.073991442063,13134.04102615414,27436.115017596203,ALNY,1
window_126d,2025-10-27,14496.281885699196,14253.237234512422,28749.51912021162,ZS,1
window_126d,2025-10-28,15811.831149847987,14363.011693814873,30174.84284366286,ZS,1
window_126d,2025-10-29,14450.767447826533,14287.77422645484,28738.541674281372,WBD,1
window_126d,2025-10-30,15263.034001557888,14904.28509536897,30167.319096926858,BKR,1
window_126d,2025-10-31,15937.416816285206,15720.33079017855,31657.747606463756,BKR,1
window_126d,2025-11-03,16900.443248290696,16329.33743719092,33229.780685481615,PCAR,1
window_126d,2025-11-04,15815.104857229822,15781.742084532701,31596.846941762524,WBD,1
window_126d,2025-11-05,17555.226594310036,15619.794555905763,33175.0211502158,INSM,1
window_126d,2025-11-06,18115.899260668863,16621.10134513751,34737.000605806374,WDC,1
window_126d,2025-11-07,16615.358555050167,16459.531916242457,33074.89047129262,WBD,1
window_126d,2025-11-10,17471.580750297464,17249.262912619408,34720.84366291687,WBD,1
window_126d,2025-11-11,18877.467503287007,17568.30245089181,36445.76995417882,ZS,1
window_126d,2025-11-12,34688.93970908964,0.0,34688.93970908964,,0
window_126d,2025-11-13,17437.79599861822,17251.143710471417,34688.93970908964,WBD,1
window_126d,2025-11-14,18346.233911379986,18067.82016875679,36414.054080136775,ORLY,1
window_126d,2025-11-17,19131.423509784887,19089.41258722757,38220.836097012456,WDC,1
window_126d,2025-11-18,18248.039102546514,18063.85573574318,36311.89483828969,WBD,1
window_126d,2025-11-19,18282.804582911092,16222.70468180428,34505.50926471537,WDC,1
window_126d,2025-11-20,16556.316464712356,16326.92233182259,32883.23879653495,CTSH,1
window_126d,2025-11-21,17284.769335301957,17231.16169441525,34515.931029717205,AAPL,1
window_126d,2025-11-24,18544.000792615265,17695.04640654346,36239.047199158726,AAPL,1
window_126d,2025-11-25,19074.892008183415,18933.65983162966,38008.55183981307,AAPL,1
window_126d,2025-11-26,20335.714566928982,19566.20325604706,39901.917822976044,REGN,1
window_126d,2025-11-28,21139.418020667174,20719.12012791358,41858.53814858075,AAPL,1
window_126d,2025-12-01,20392.81482247127,19393.811313318118,39786.62613578939,AAPL,1
window_126d,2025-12-02,21470.667089911265,20255.34017720994,41726.007267121204,AAPL,1
window_126d,2025-12-03,19936.658519202345,19763.81473019787,39700.47324940022,WBD,1
window_126d,2025-12-04,18936.30081331995,18787.79096306048,37724.09177638043,BKR,1
window_126d,2025-12-05,17955.704090200787,17889.6085898736,35845.312680074385,CTSH,1
window_126d,2025-12-08,18925.088395671082,18709.185143390663,37634.273539061745,AAPL,1
window_126d,2025-12-09,20949.583071759476,18555.60898164134,39505.19205340082,GOOG,1
window_126d,2025-12-10,21182.33855044043,20178.414401124523,41360.75295156495,AAPL,1
window_126d,2025-12-11,20007.678079772617,19335.233431679888,39342.911511452505,AAPL,1
window_126d,2025-12-12,20678.20075888005,20598.23409574044,41276.43485462049,GOOGL,1
window_126d,2025-12-15,22914.566965495156,20421.691298699385,43336.25826419454,GOOGL,1
window_126d,2025-12-16,21434.86822330743,19859.220911017175,41294.089134324604,WDC,1
window_126d,2025-12-17,19730.000410956545,19578.16663226634,39308.167043222886,CSX,1
window_126d,2025-12-18,20722.70501179012,20543.278694659402,41265.98370644952,CTSH,1
window_126d,2025-12-19,23021.254622996377,20299.056952919083,43320.31157591546,BKNG,1
window_126d,2025-12-22,23580.45719102802,21769.760080179345,45350.217271207366,WDC,1
window_126d,2025-12-23,5210.062920493769,41284.652147936475,46494.71506843025,"BKNG,WDC",2
window_126d,2025-12-24,25256.2009321574,25196.519778130292,50452.72071028769,ROST,1
window_126d,2025-12-26,24081.041414082065,23852.027318392604,47933.06873247467,WDC,1
window_126d,2025-12-29,23354.925759190843,22192.94024144456,45547.866000635404,GOOGL,1
window_126d,2025-12-30,24040.244067080355,23726.9159576995,47767.160024779856,ROST,1
window_126d,2025-12-31,45394.46842900991,0.0,45394.46842900991,,0
window_126d,2026-01-02,23115.355653283863,22279.112775726047,45394.46842900991,GOOGL,1
window_126d,2026-01-05,33475.99921745261,14146.380489129911,47622.37970658252,BKNG,1
window_126d,2026-01-06,23186.83590748022,23020.90575018931,46207.74165766953,CTSH,1
window_126d,2026-01-07,36156.313060557004,12353.51917213146,48509.832232688466,BKNG,1
window_126d,2026-01-08,23690.532388115273,23583.947927360045,47274.48031547532,GOOG,1
window_126d,2026-01-09,26990.255733648362,22642.619374562968,49632.87510821133,WDC,1
window_126d,2026-01-12,25998.256217878134,25898.880827789497,51897.13704566763,CTSH,1
window_126d,2026-01-13,24881.694968164604,24425.55399472408,49307.24896288868,CTSH,1
window_126d,2026-01-14,28191.8989262804,23557.905436080688,51749.80436236109,WDC,1
window_126d,2026-01-15,27201.691377416995,26903.903528552168,54105.59490596916,ROST,1
window_126d,2026-01-16,25729.603511548255,25685.601041565697,51415.20455311395,CTSH,1
window_126d,2026-01-20,24473.974866766872,24372.669582190505,48846.64444895738,EA,1
window_126d,2026-01-21,26356.49385326651,24927.417553909916,51283.91140717643,GOOG,1
window_126d,2026-01-22,26925.887062973772,26850.766099593653,53776.653162567425,EA,1
window_126d,2026-01-23,25555.910485213186,25535.66606739488,51091.576552608065,ROST,1
window_126d,2026-01-26,24699.58200960488,23838.4279362637,48538.00994586858,GOOGL,1
window_126d,2026-01-27,25537.473471113644,25384.379268381304,50921.85273949495,EA,1
window_126d,2026-01-28,24493.91281060094,23889.502002055877,48383.41481265682,GOOGL,1
window_126d,2026-01-29,23051.072561409932,22943.392051041297,45994.46461245123,CTSH,1
window_126d,2026-01-30,82.07952267267319,46142.26923996507,46224.34876263775,"CTSH,EA",2
window_126d,2026-02-02,24559.570790021346,22579.503326212347,47139.07411623369,MAR,1
window_126d,2026-02-03,24758.69069088339,24638.333757971537,49397.02444885493,CMCSA,1
window_126d,2026-02-04,25987.352078253818,25873.50574639826,51860.85782465208,WBD,1
window_126d,2026-02-05,25717.288068636703,23556.219181375545,49273.50725001225,ADI,1
window_126d,2026-02-06,23553.14795485988,23364.73737701482,46917.8853318747,CMCSA,1
window_126d,2026-02-09,22519.602245059123,22061.809349114093,44581.411594173216,ADI,1
window_126d,2026-02-10,21227.310505502628,21147.920153759183,42375.23065926181,CMCSA,1
window_126d,2026-02-11,22304.364091578027,22185.658583059703,44490.02267463773,PCAR,1
window_126d,2026-02-12,21163.583532741628,21107.873283590132,42271.45681633176,WBD,1
window_126d,2026-02-13,22873.62967577914,21508.614468911637,44382.244144690776,ADI,1
window_126d,2026-02-17,22513.330919701526,19718.05177809808,42231.38269779961,WDC,1
window_126d,2026-02-18,22171.75548889302,22031.432386716395,44203.187875609416,EA,1
window_126d,2026-02-19,295.2814955652393,44583.376911815096,44878.65840738034,"EA,PCAR",2
window_126d,2026-02-20,24508.246521708366,24087.5522991505,48595.798820858865,EA,1
window_126d,2026-02-23,26091.75999841121,24912.79405236271,51004.55405077392,GILD,1
window_126d,2026-02-24,24303.495135590987,24209.77950994666,48513.27464553765,EA,1
window_126d,2026-02-25,25565.975015450436,25368.27758108188,50934.252596532315,ROST,1
window_126d,2026-02-26,26956.64727811647,26514.43307652403,53471.0803546405,ADI,1
window_126d,2026-02-27,25448.631854843567,25371.005192144534,50819.6370469881,CSX,1
window_126d,2026-03-02,24223.572129848802,24058.96439792484,48282.53652777364,CSX,1
window_126d,2026-03-03,22994.602875634642,22882.037212346513,45876.640087981155,EA,1
window_126d,2026-03-04,24088.973698403486,24075.870110812324,48164.84380921581,CSX,1
window_126d,2026-03-05,24660.29535650248,21096.9614416321,45757.25679813458,WDC,1
window_126d,2026-03-06,21850.275421387636,21797.285232583734,43647.56065397137,WBD,1
window_126d,2026-03-09,41467.832130712995,0.0,41467.832130712995,,0
window_126d,2026-03-10,41467.832130712995,0.0,41467.832130712995,,0
window_126d,2026-03-11,41467.832130712995,0.0,41467.832130712995,,0
window_126d,2026-03-12,41467.832130712995,0.0,41467.832130712995,,0
window_126d,2026-03-13,41467.832130712995,0.0,41467.832130712995,,0
window_252d_recent_weighted,2025-03-13,5497.240734625043,4502.759265374957,10000.0,VRSK,1
window_252d_recent_weighted,2025-03-14,5800.637488645559,4649.6384378919365,10450.275926537495,TMUS,1
window_252d_recent_weighted,2025-03-17,5479.9932493318065,5435.246520994884,10915.23977032669,GEHC,1
window_252d_recent_weighted,2025-03-18,5874.461506971044,4497.253611256158,10371.715118227203,VRSK,1
window_252d_recent_weighted,2025-03-19,5433.296625128688,5388.143854224131,10821.44047935282,GEHC,1
window_252d_recent_weighted,2025-03-20,5775.511146010728,4507.1149479196765,10282.626093930405,ROP,1
window_252d_recent_weighted,2025-03-21,5012.140394176995,4819.774204961441,9831.914599138436,BKR,1
window_252d_recent_weighted,2025-03-24,6310.883761161954,4003.008258472627,10313.89201963458,VRTX,1
window_252d_recent_weighted,2025-03-25,5029.799698516353,4883.791495270964,9913.591193787317,GEHC,1
window_252d_recent_weighted,2025-03-26,9425.21204426022,0.0,9425.21204426022,,0
window_252d_recent_weighted,2025-03-27,4999.198437176375,4426.013607083846,9425.21204426022,INSM,1
window_252d_recent_weighted,2025-03-28,4608.905876940477,4373.704806611359,8982.610683551837,FANG,1
window_252d_recent_weighted,2025-03-31,6082.838075520303,2462.402127370399,8545.240202890702,INTU,1
window_252d_recent_weighted,2025-04-01,4605.175318275456,4186.305097352286,8791.480415627742,VRSK,1
window_252d_recent_weighted,2025-04-02,4513.982801616047,3858.8671042764663,8372.849905892514,TMUS,1
window_252d_recent_weighted,2025-04-03,4620.095618393036,4138.640997927125,8758.73661632016,VRTX,1
window_252d_recent_weighted,2025-04-04,8344.872516527448,0.0,8344.872516527448,,0
window_252d_recent_weighted,2025-04-07,4980.0816112106095,3364.7909053168382,8344.872516527448,TMUS,1
window_252d_recent_weighted,2025-04-08,4433.816820487787,3574.5766055079775,8008.393425995764,COST,1
window_252d_recent_weighted,2025-04-09,4260.117219237683,4105.733867308879,8365.851086546561,BKR,1
window_252d_recent_weighted,2025-04-10,4515.47289067902,3439.8048091366536,7955.277699815673,EA,1
window_252d_recent_weighted,2025-04-11,4358.586007541217,3940.6721731881216,8299.258180729339,VRSK,1
window_252d_recent_weighted,2025-04-14,4788.742354315133,3904.583043733021,8693.325398048153,CSGP,1
window_252d_recent_weighted,2025-04-15,4548.085416085477,4535.69828633598,9083.783702421457,TTWO,1
window_252d_recent_weighted,2025-04-16,4512.262684593521,4117.951189194338,8630.21387378786,WDAY,1
window_252d_recent_weighted,2025-04-17,5106.979041429718,3111.439713438708,8218.418754868426,VRTX,1
window_252d_recent_weighted,2025-04-21,4793.65557013,3113.619213394555,7907.2747835245555,ADSK,1
window_252d_recent_weighted,2025-04-22,8218.636704864011,0.0,8218.636704864011,,0
window_252d_recent_weighted,2025-04-23,4333.808894457689,3884.827810406322,8218.636704864011,TMUS,1
window_252d_recent_weighted,2025-04-24,8607.119485904645,0.0,8607.119485904645,,0
window_252d_recent_weighted,2025-04-25,4654.875209088835,3952.24427681581,8607.119485904645,TTWO,1
window_252d_recent_weighted,2025-04-28,4849.499304743802,4152.8446088424225,9002.343913586225,VRSK,1
window_252d_recent_weighted,2025-04-29,5433.994555518042,3983.6338189524254,9417.628374470467,TTWO,1
window_252d_recent_weighted,2025-04-30,9019.264992575225,0.0,9019.264992575225,,0
window_252d_recent_weighted,2025-05-01,5379.081229382754,3640.183763192471,9019.264992575225,TMUS,1
window_252d_recent_weighted,2025-05-02,4757.537925742023,4625.745443152449,9383.283368894472,MNST,1
window_252d_recent_weighted,2025-05-05,4663.472666892862,4257.236157686365,8920.708824579227,VRSK,1
window_252d_recent_weighted,2025-05-06,5011.228593590236,4335.203846757628,9346.432440347864,CTAS,1
window_252d_recent_weighted,2025-05-07,4908.0378869764245,4871.914938047203,9779.952825023627,MNST,1
window_252d_recent_weighted,2025-05-08,4814.865065083777,4477.896266135129,9292.761331218906,CPRT,1
window_252d_recent_weighted,2025-05-09,6071.421891341578,3669.12906649084,9740.550957832418,DASH,1
window_252d_recent_weighted,2025-05-12,5090.044383786687,5017.419480694815,10107.463864481502,CTAS,1
window_252d_recent_weighted,2025-05-13,10609.205812550985,0.0,10609.205812550985,,0
window_252d_recent_weighted,2025-05-14,5898.768837267483,4710.436975283502,10609.205812550985,TTWO,1
window_252d_recent_weighted,2025-05-15,6477.476240258905,4602.77326982043,11080.249510079335,KLAC,1
window_252d_recent_weighted,2025-05-16,5450.973459741705,5168.998723355588,10619.972183097292,MNST,1
window_252d_recent_weighted,2025-05-19,11136.87205543285,0.0,11136.87205543285,,0
window_252d_recent_weighted,2025-05-20,7303.673572845595,3833.1984825872546,11136.87205543285,COST,1
window_252d_recent_weighted,2025-05-21,5483.157783078212,5270.394424095912,10753.552207174123,ROST,1
